summary_stat_type,data_source_ph,class_collection_ph,random_sample_ph,replication_ph,dem_dist_ph,informed_consent_ph,irb_ph,ground_truth_size_ph,ground_truth_discussion_ph,%_of_ph
count,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
mean,1.96,1.94,1.6,0.96,0.96,0.52,0.74,1.92,1.94,69.66666666659998
std,0.19794866372215747,0.23989793748209529,0.7284313590846837,0.6688399948982643,0.9889181885643876,0.8628382211737997,0.9648939880439019,0.2740475156178697,0.23989793748209526,12.099465993638807
min,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0
25%,2.0,2.0,1.25,1.0,0.0,0.0,0.0,2.0,2.0,61.11111111
50%,2.0,2.0,2.0,1.0,0.5,0.0,0.0,2.0,2.0,66.66666667
75%,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,77.77777778
max,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0
