summary_stat_type,data_source_cs,class_collection_cs,random_sample_cs,replication_cs,dem_dist_cs,irb_cs,ground_truth_size_cs,ground_truth_discussion_cs,preprocess_drop_cs,preprocess_feature_reconstruction_cs,%_of_cs
count,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
mean,1.96,1.94,1.62,0.96,0.96,0.78,1.92,1.94,1.1,1.02,71.0
std,0.19794866372215747,0.23989793748209529,0.7253429871306346,0.6688399948982643,0.9889181885643876,0.9749934589000888,0.2740475156178697,0.23989793748209526,0.9091372900969898,0.8687311883149009,11.157499537009507
min,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0
25%,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,65.0
50%,2.0,2.0,2.0,1.0,0.5,0.0,2.0,2.0,1.0,1.0,70.0
75%,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,75.0
max,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0
